"Innweg";"1 / 27";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Innweg";"2 / 26";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Insel Neuwerk";"0 - 0";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"1 - 1";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"3 - 3";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"4 - 4";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"5 - 5";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"6 - 6";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"6a - 6a";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"7 - 7";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"8 - 8";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"9 - 9";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"9a - 9a";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"10 - 10";"Hamburg-Insel Neuwerk";142;27499;;
"Insel Neuwerk";"11 - 11";"Hamburg-Insel Neuwerk";142;27499;;
"Inselstraße";"2 / 36";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Inselstraße";"3 / 43";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Insterburger Straße";"1a / 19b";"Bramfeld";515;22175;3;"Farmsen-Berne, Bramfeld-Nord"
"Insterburger Straße";"10a / 18b";"Bramfeld";515;22175;3;"Farmsen-Berne, Bramfeld-Nord"
"Insterweg";"1 / 31";"Wandsbek";509;22049;1;"Eilbek, Wandsbek"
"Insterweg";"2 / 30e";"Wandsbek";509;22049;1;"Eilbek, Wandsbek"
"Ipernweg";"1 / 23";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Ipernweg";"2 / 20";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Irisplatz";"1 / 1";"Eidelstedt";320;22523;7;"Eidelstedt"
"Irisplatz";"3 - 7";"Eidelstedt";320;22523;7;"Eidelstedt"
"Irma-Sperling-Weg";"1 / 41";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Irma-Sperling-Weg";"2 / 32";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Iroldstieg";"1 / 9b";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Iroldstieg";"2 / 10";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Irrweg";"1 / 3";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Irrweg";"2 / 2";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Isarweg";"1 / 23";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Isarweg";"2 / 24";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Isebekstraße";"2 / 32";"Altona-Nord";209;22769;2;"Altona-Nord / Bahrenfeld-Ost"
"Isebekstraße";"9 / 33a";"Altona-Nord";209;22769;2;"Altona-Nord / Bahrenfeld-Ost"
"Isekai";"1 - 22";"Eppendorf";404;20249;1;"Hoheluft-Ost / Eppendorf"
"Iseplatz";"8 / 8";"Eppendorf";404;20251;1;"Hoheluft-Ost / Eppendorf"
"Iserbarg";"1 / 33";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Iserbarg";"2 / 2";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Iserbrooker Weg";"1 / 67";"Sülldorf";226;22589;7;"Blankenese / Sülldorf / Rissen"
"Iserbrooker Weg";"2 / 122";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Iserdal";"1a / 19";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Iserdal";"8 / 16";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Isern-Hinnerk-Weg";"1 / 21f";"Schnelsen";319;22457;6;"Schnelsen"
"Isern-Hinnerk-Weg";"2 / 16";"Schnelsen";319;22457;6;"Schnelsen"
"Isernrade";"1 / 35";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Isernrade";"2 / 42";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Isestraße";"1 / 51";"Harvestehude";314;20144;3;"Rotherbaum / Harvestehude"
"Isestraße";"2 / 34";"Harvestehude";314;20144;3;"Rotherbaum / Harvestehude"
"Isestraße";"48 / 150";"Harvestehude";314;20149;3;"Rotherbaum / Harvestehude"
"Isestraße";"53 / 147";"Harvestehude";314;20149;3;"Rotherbaum / Harvestehude"
"Isfeldkamp";"1 / 9";"Osdorf";221;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Isfeldkamp";"14 / 14";"Osdorf";221;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Isfeldstraße";"1 / 59";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Isfeldstraße";"2 / 30";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Islandstraße";"1 / 59";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Islandstraße";"2 / 54a";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Isoldeweg";"1 / 9";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Isoldeweg";"2 / 4";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Ittenstraße";"1 / 23";"Billstedt";130;22115;6;"Billstedt-Süd"
"Ittenstraße";"2 / 26";"Billstedt";130;22115;6;"Billstedt-Süd"
"Itzehoer Weg";"2 / 14";"Hoheluft-Ost";402;20251;1;"Hoheluft-Ost / Eppendorf"
"Itzehoer Weg";"3 / 9";"Hoheluft-Ost";402;20251;1;"Hoheluft-Ost / Eppendorf"
"Ivensweg";"1 / 23";"Barmbek-Nord";428;22307;6;"Barmbek-Nord"
"Iversstraße";"2 / 32";"Wandsbek";508;22047;1;"Eilbek, Wandsbek"
"Iversstraße";"3 / 55";"Wandsbek";508;22047;1;"Eilbek, Wandsbek"
"Ivo-Hauptmann-Ring";"1 / 25";"Farmsen-Berne";514;22159;3;"Farmsen-Berne, Bramfeld-Nord"
"Ivo-Hauptmann-Ring";"4 / 16";"Farmsen-Berne";514;22159;3;"Farmsen-Berne, Bramfeld-Nord"
"Jaarsmoor";"2 / 38";"Eidelstedt";320;22523;7;"Eidelstedt"
"Jachtweg";"1 / 1";"Waltershof";140;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jachtweg";"8 / 10";"Waltershof";140;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jacobsenweg";"1 / 15";"Stellingen";321;22525;8;"Stellingen"
"Jacobsenweg";"2 / 18";"Stellingen";321;22525;8;"Stellingen"
"Jacobshagener Weg";"1 / 15";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Jacobshagener Weg";"2 / 16";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Jacquel.-Morgenstern-Weg";"1 / 15";"Schnelsen";319;22457;6;"Schnelsen"
"Jacquel.-Morgenstern-Weg";"2 / 16";"Schnelsen";319;22457;6;"Schnelsen"
"Jadedamm";"1 / 11";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jadedamm";"2 / 14";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jadestieg";"1 / 11";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jadestieg";"2 / 14";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jaffestraße";"2 / 14";"Wilhelmsburg";137;21109;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jaffestraße";"5 / 23";"Wilhelmsburg";137;21109;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jagdgrund";"1 / 11";"Niendorf";318;22459;5;"Niendorf"
"Jagdgrund";"2 / 16";"Niendorf";318;22459;5;"Niendorf"
"Jagdhorn";"1 / 23";"Groß Borstel";406;22453;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Jägerdamm";"1 / 13c";"Niendorf";318;22455;5;"Niendorf"
"Jägerdamm";"2 / 24";"Niendorf";318;22455;5;"Niendorf"
"Jägerdamm";"15 / 15a";"Schnelsen";319;22455;6;"Schnelsen"
"Jägerdamm";"17 / 53";"Niendorf";318;22455;5;"Niendorf"
"Jägerfeldweg";"1 / 87";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Jägerfeldweg";"2 / 80c";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Jägerflag";"1 / 5";"Langenhorn";432;22417;7;"Langenhorn"
"Jägerflag";"2 / 6";"Langenhorn";432;22417;7;"Langenhorn"
"Jägerkoppel";"1 / 17";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Jägerkoppel";"2 / 20";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Jägerlauf";"2 / 42";"Lokstedt";317;22529;4;"Lokstedt"
"Jägerlauf";"3 / 45";"Lokstedt";317;22529;4;"Lokstedt"
"Jagersredder";"1a / 29c";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Jagersredder";"2 / 24";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Jägerstieg";"1 / 25";"Wellingsbüttel";517;22391;5;"Wellingsbüttel, Sasel"
"Jägerstieg";"2 / 22";"Wellingsbüttel";517;22391;5;"Wellingsbüttel, Sasel"
"Jägerstraße";"2b / 134";"Wilstorf";705;21079;2;"Wilstorf"
"Jägerstraße";"7 / 103b";"Wilstorf";705;21079;2;"Wilstorf"
"Jaguarstieg";"2 / 28";"Stellingen";321;22527;8;"Stellingen"
"Jaguarstieg";"3 / 27a";"Stellingen";321;22527;8;"Stellingen"
"Jahnkeweg";"1 / 29";"Bramfeld";515;22179;4;"Bramfeld-Süd, Steilshoop"
"Jahnkeweg";"2 / 62";"Bramfeld";515;22179;4;"Bramfeld-Süd, Steilshoop"
"Jahnring";"1 - 25";"Winterhude";408;22297;3;"Winterhude"
"Jahnring";"26 - 26";"Winterhude";409;22297;3;"Winterhude"
"Jahnring";"31 - 45";"Winterhude";408;22297;3;"Winterhude"
"Jakobikirchhof";"6 - 23";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Jakob-Kaiser-Straße";"1 / 1";"Lohbrügge";601;21031;2;"Lohbrügge II"
"Jakob-Kaiser-Straße";"2 / 26";"Lohbrügge";601;21031;2;"Lohbrügge II"
"Jakob-Mores-Weg";"1 / 9";"Barmbek-Nord";429;22309;6;"Barmbek-Nord"
"Jakob-Mores-Weg";"2 / 6";"Barmbek-Nord";429;22309;6;"Barmbek-Nord"
"Jakobsberg";"9 / 9";"Wilhelmsburg";135;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Jakobstraße";"17 / 23";"Neustadt";105;20459;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Jaksteinweg";"1 / 25";"Groß Flottbek";218;22607;4;"Bahrenfeld-West / GroßFlottbek / Othmarschen"
"Jaksteinweg";"2 / 24";"Groß Flottbek";218;22607;4;"Bahrenfeld-West / GroßFlottbek / Othmarschen"
"Jan-Külper-Weg";"1 / 9";"Lurup";220;22547;5;"Lurup"
"Jan-Külper-Weg";"2 / 12";"Lurup";220;22547;5;"Lurup"
"Jan-Valkenburg-Straße";"3 / 11";"Neustadt";106;20355;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Jarnostraße";"1 / 31";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Jarnostraße";"10 / 36";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Jarrestraße";"2 / 98";"Winterhude";411;22303;3;"Winterhude"
"Jarrestraße";"3 / 79";"Winterhude";411;22303;3;"Winterhude"
"Jasminweg";"1 / 81";"Eidelstedt";320;22523;7;"Eidelstedt"
"Jasminweg";"2 / 58";"Eidelstedt";320;22523;7;"Eidelstedt"
"Jasper-Pentz-Straße";"1 / 43";"Rahlstedt";526;22149;9;"Rahlstedt-Süd"
"Jasper-Pentz-Straße";"4 / 44";"Rahlstedt";526;22149;9;"Rahlstedt-Süd"
"Jaspersdiek";"1 / 83";"Poppenbüttel";519;22399;6;"Poppenbüttel, Hummelsbüttel"
"Jaspersdiek";"4 / 26";"Poppenbüttel";519;22399;6;"Poppenbüttel, Hummelsbüttel"
"Jean-Dolidier-Weg";"1 / 111";"Neuengamme";606;21039;5;"Vierlande I"
"Jean-Dolidier-Weg";"6 / 6";"Neuengamme";606;21039;5;"Vierlande I"
"Jeanette-Wolff-Ring";"1 / 91";"Neuallermöhe";615;21035;7;"Neuallermöhe"
"Jeanette-Wolff-Ring";"2 / 18";"Neuallermöhe";615;21035;7;"Neuallermöhe"
"Jean-Paul-Weg";"1 / 35";"Winterhude";411;22303;3;"Winterhude"
"Jean-Paul-Weg";"2 / 38";"Winterhude";411;22303;3;"Winterhude"
"Jenaer Straße";"1 / 9";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jenaer Straße";"8 / 8";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jenerseitedeich";"1 / 71";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Jenerseitedeich";"2 / 68";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Jenerseitedeich";"76a / 98c";"Wilhelmsburg";135;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Jenerseitedeich";"106a - 126";"Wilhelmsburg";135;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Jenfelder Allee";"1 / 63";"Jenfeld";512;22043;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Allee";"2 / 72b";"Jenfeld";512;22043;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Allee";"69 / 83";"Tonndorf";513;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Allee";"74 / 80a";"Tonndorf";513;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Straße";"2 / 74";"Tonndorf";513;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Straße";"3a / 27";"Tonndorf";513;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Straße";"51 / 233";"Jenfeld";512;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Straße";"82 / 258";"Jenfeld";512;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Tannenweg";"1 / 15";"Jenfeld";512;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenfelder Tannenweg";"10 / 10";"Jenfeld";512;22045;2;"Marienthal, Jenfeld, Tonndorf"
"Jenischstraße";"1 / 105";"Osdorf";221;22609;6;"Osdorf / Nienstedten / Iserbrook"
"Jenischstraße";"2 / 100";"Osdorf";221;22609;6;"Osdorf / Nienstedten / Iserbrook"
"Jenkelweg";"1 - 20";"Billstedt";130;22119;5;"Billstedt-Nord"
"Jensenknick";"1 / 13";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Jensenknick";"12 / 14";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Jersbeker Weg";"1 / 37";"Langenhorn";432;22417;7;"Langenhorn"
"Jersbeker Weg";"2 / 60";"Langenhorn";432;22417;7;"Langenhorn"
"Jes-Juhl-Weg";"1 / 31";"Othmarschen";219;22605;4;"Bahrenfeld-West / GroßFlottbek / Othmarschen"
"Jes-Juhl-Weg";"2 / 34";"Othmarschen";219;22605;4;"Bahrenfeld-West / GroßFlottbek / Othmarschen"
"Jesselallee";"21a / 29i";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Jesselallee";"22a / 26h";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Jessenstraße";"1 / 27";"Altona-Altstadt";203;22767;1;"Altona-Altstadt / Sternschanze"
"Jessenstraße";"4 / 22";"Altona-Altstadt";203;22767;1;"Altona-Altstadt / Sternschanze"
"Jesteburger Weg";"2 / 42";"Langenbek";707;21079;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Jesteburger Weg";"29a / 29c";"Langenbek";707;21079;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Jettbergskamp";"1 / 9a";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Jettbergskamp";"2 / 18";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Jettbergsredder";"1 / 7";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Jettbergsredder";"2 / 4";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Jette-Müller-Weg";"1 / 7";"Ohlsdorf";430;22337;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Jette-Müller-Weg";"2 / 14";"Ohlsdorf";430;22337;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Jevenstedter Straße";"33a / 219";"Lurup";220;22547;5;"Lurup"
"Jevenstedter Straße";"34 / 212";"Lurup";220;22547;5;"Lurup"
"Jeverländer Weg";"1 / 17";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Jeverländer Weg";"2 / 20";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Joachim-Mähl-Straße";"1 / 41";"Niendorf";318;22459;5;"Niendorf"
"Joachim-Mähl-Straße";"2 / 30";"Niendorf";318;22459;5;"Niendorf"
"Joachimstraße";"1 / 17";"Osdorf";221;22609;6;"Osdorf / Nienstedten / Iserbrook"
"Joachimstraße";"2 / 26";"Osdorf";221;22609;6;"Osdorf / Nienstedten / Iserbrook"
"Jochen-Fink-Weg";"1 / 69";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Jochen-Fink-Weg";"2 / 72";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Jochenhofwinkel";"1 - 5";"Hausbruch";714;21147;7;"Hausbruch"
"Jochim-Sahling-Weg";"13 / 111";"Osdorf";221;22549;6;"Osdorf / Nienstedten / Iserbrook"
"Jochim-Sahling-Weg";"90 / 106";"Osdorf";221;22549;6;"Osdorf / Nienstedten / Iserbrook"
"Jochim-Wells-Weg";"1 / 29";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Jochim-Wells-Weg";"2 / 38";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Jödeweg";"1 - 13";"Nienstedten";222;22609;6;"Osdorf / Nienstedten / Iserbrook"
"Johann-Adolf-Hasse-Platz";"1 / 3";"Bergedorf";602;21029;4;"Bergedorf II"
"Johann-Adolf-Hasse-Platz";"2 / 2";"Bergedorf";602;21029;3;"Lohbrügge III / Bergedorf I"
"Johann-Camper-Stieg";"1 / 15";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Johann-Camper-Stieg";"12 / 32";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Johanne-Reitze-Weg";"1 / 11";"Ohlsdorf";430;22337;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Johanne-Reitze-Weg";"2 / 8";"Ohlsdorf";430;22337;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Johannes-Beckmann-Weg";"1 / 15";"Volksdorf";525;22359;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Johannes-Beckmann-Weg";"4 / 8";"Volksdorf";525;22359;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Johannes-Böse-Weg";"1 / 35";"Langenhorn";432;22419;7;"Langenhorn"
"Johannes-Böse-Weg";"2 / 24";"Langenhorn";432;22419;7;"Langenhorn"
"Johannes-Brahms-Platz";"1 - 1";"Neustadt";106;20355;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Johannes-Brahms-Platz";"9 - 11";"Neustadt";107;20355;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Johannes-Brahms-Platz";"12 - 14";"Neustadt";108;20355;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Johannes-Bremer-Weg";"1 / 25";"Rönneburg";706;21079;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Johannes-Bremer-Weg";"2 / 10";"Langenbek";707;21079;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Johannes-Büll-Weg";"1 / 31";"Hummelsbüttel";520;22399;6;"Poppenbüttel, Hummelsbüttel"
"Johannes-Büll-Weg";"2 / 6";"Hummelsbüttel";520;22399;6;"Poppenbüttel, Hummelsbüttel"
"Johannes-Frömming-Straße";"2 / 2";"Tonndorf";513;22047;2;"Marienthal, Jenfeld, Tonndorf"
"Johannes-Schult-Weg";"1 / 59";"Volksdorf";525;22359;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Johannes-Schult-Weg";"4 / 28";"Volksdorf";525;22359;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Johannisbollwerk";"6 - 20";"Neustadt";105;20459;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Johannisburger Stieg";"1 / 39";"Bramfeld";515;22175;3;"Farmsen-Berne, Bramfeld-Nord"
"Johanniskrautweg";"1 / 27";"Osdorf";221;22549;6;"Osdorf / Nienstedten / Iserbrook"
"Johanniskrautweg";"2 / 28";"Osdorf";221;22549;6;"Osdorf / Nienstedten / Iserbrook"
"Johanniswall";"1 / 5";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Johanniswall";"2 / 6";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Johannkamp";"1a / 15";"Niendorf";318;22459;5;"Niendorf"
"Johannkamp";"2 / 20";"Niendorf";318;22459;5;"Niendorf"
"Johann-Kröger-Straße";"2 / 30";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Johann-Kröger-Straße";"3 / 21";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Johann-Meyer-Straße";"35 / 55";"Lohbrügge";601;21031;1;"Lohbrügge I"
"Johann-Meyer-Straße";"44 / 56f";"Lohbrügge";601;21031;1;"Lohbrügge I"
"Johann-Mohr-Weg";"1 / 29";"Othmarschen";219;22763;4;"Bahrenfeld-West / GroßFlottbek / Othmarschen"
"Johann-Mohr-Weg";"2 / 26d";"Othmarschen";219;22763;4;"Bahrenfeld-West / GroßFlottbek / Othmarschen"
"Johann-Schmidt-Straße";"1 / 5";"Eidelstedt";320;22523;7;"Eidelstedt"
"Johann-Wenth-Straße";"5 / 19";"Stellingen";321;22525;8;"Stellingen"
"Johann-Wenth-Straße";"26 / 26";"Stellingen";321;22525;8;"Stellingen"
"Johnsallee";"2 / 62";"Rotherbaum";312;20148;3;"Rotherbaum / Harvestehude"
"Johnsallee";"3 / 53";"Rotherbaum";312;20148;3;"Rotherbaum / Harvestehude"
"Johnsallee";"63 / 69";"Rotherbaum";312;20146;3;"Rotherbaum / Harvestehude"
"Johnsallee";"64 / 68";"Rotherbaum";312;20146;3;"Rotherbaum / Harvestehude"
"Johnsstieg";"3 / 9";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Johnsstieg";"4 / 10";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Johnsweg";"1a / 5";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Johnsweg";"2 / 10";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Jollassestieg";"1 / 5";"Winterhude";411;22303;3;"Winterhude"
"Jollassestieg";"2 / 8";"Winterhude";411;22303;3;"Winterhude"
"Jomsburger Weg";"1 / 3";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Jomsburger Weg";"2 / 12";"Rahlstedt";526;22145;8;"Rahlstedt-Nord"
"Jonni-Schacht-Weg";"1a / 5b";"Rahlstedt";526;22149;9;"Rahlstedt-Süd"
"Jonni-Schacht-Weg";"2 / 12c";"Rahlstedt";526;22149;9;"Rahlstedt-Süd"
"Jordanstraße";"1 / 25";"Hamm";121;20535;3;"Hamm"
"Jordanstraße";"8 / 24";"Hamm";121;20535;3;"Hamm"
"Jörn-Uhl-Weg";"1 - 15";"Blankenese";224;22587;7;"Blankenese / Sülldorf / Rissen"
"Joseph-Carlebach-Platz";"1 / 1";"Rotherbaum";312;20146;3;"Rotherbaum / Harvestehude"
"Joseph-Norden-Weg";"1 / 13";"Niendorf";318;22455;5;"Niendorf"
"Joseph-Norden-Weg";"2 / 16";"Niendorf";318;22455;5;"Niendorf"
"Josephstraße";"2 / 28";"Wandsbek";507;22041;1;"Eilbek, Wandsbek"
"Josephstraße";"3 / 29";"Wandsbek";507;22041;1;"Eilbek, Wandsbek"
"Josthöhe";"1 / 85";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Josthöhe";"2 / 124";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Jostweg";"1 / 15";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Jostweg";"2 / 12";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Jugendparkweg";"2 / 60e";"Langenhorn";432;22415;7;"Langenhorn"
"Jugendparkweg";"35 / 45";"Langenhorn";432;22415;7;"Langenhorn"
"Jugendstraße";"2 / 32";"Stellingen";321;22527;8;"Stellingen"
